Start Time;End Time;Duration;Temperature badlower;Temperature good;Temperature badupper;CO2 good;CO2 warning;CO2 bad;eCO2 good;eCO2 warning;eCO2 bad;eCO2Diff absolute;eCO2Diff signed;Door closings;Door Openings;Door closed;Door open;Window closings;Window openings;Window closed;Window open
2023-11-27 08:00:00;2023-11-27 09:15:00;01:15;0,0;1,0;0,0;0,5714285714285714;0,42857142857142855;0,0;1,0;0,0;0,0;"Time_x    184.40432
Time_y    184.40432
dtype: float64";"Time_x    184.40432
Time_y    184.40432
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-27 09:30:00;2023-11-27 10:10:00;00:40;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    196.172403
Time_y    196.172403
dtype: float64";"Time_x    196.172403
Time_y    196.172403
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-27 10:20:00;2023-11-27 12:40:00;02:20;0,0;1,0;0,0;0,5373134328358209;0,1791044776119403;0,2835820895522388;0,8731343283582089;0,12686567164179105;0,0;"Time_x    202.978578
Time_y    202.978578
dtype: float64";"Time_x    202.978578
Time_y    202.978578
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-27 13:35:00;2023-11-27 14:55:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    90.223147
Time_y    90.223147
dtype: float64";"Time_x    90.223147
Time_y    90.223147
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-27 15:15:00;2023-11-27 16:35:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    79.505196
Time_y    79.505196
dtype: float64";"Time_x    79.505196
Time_y    79.505196
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-28 08:00:00;2023-11-28 10:25:00;02:25;0,0;1,0;0,0;0,1956521739130435;0,5652173913043478;0,2391304347826087;0,3673469387755102;0,3163265306122449;0,3163265306122449;"Time_x    113.056466
Time_y    113.056466
dtype: float64";"Time_x    11.789342
Time_y    11.789342
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-28 10:30:00;2023-11-28 12:00:00;01:30;0,0;1,0;0,0;0,014285714285714285;0,05714285714285714;0,9285714285714286;0,08450704225352113;0,2535211267605634;0,6619718309859155;"Time_x    113.960231
Time_y    113.960231
dtype: float64";"Time_x    102.721249
Time_y    102.721249
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-28 15:00:00;2023-11-28 16:15:00;01:15;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    37.491175
Time_y    37.491175
dtype: float64";"Time_x    28.812675
Time_y    28.812675
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-29 09:30:00;2023-11-29 11:50:00;02:20;0,0;1,0;0,0;0,2727272727272727;0,7272727272727273;0,0;1,0;0,0;0,0;"Time_x    214.113245
Time_y    214.113245
dtype: float64";"Time_x    214.113245
Time_y    214.113245
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-30 08:00:00;2023-11-30 09:30:00;01:30;0,0;1,0;0,0;0,0875;0,2;0,7125;0,18518518518518517;0,4074074074074074;0,4074074074074074;"Time_x    111.952888
Time_y    111.952888
dtype: float64";"Time_x    75.562908
Time_y    75.562908
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
