Start Time;End Time;Duration;Temperature badlower;Temperature good;Temperature badupper;CO2 good;CO2 warning;CO2 bad;eCO2 good;eCO2 warning;eCO2 bad;Door closings;Door Openings;Door closed;Door open;Window closings;Window openings;Window closed;Window open
2023-11-27 08:00:00;2023-11-27 09:15:00;01:15;0,0;1,0;0,0;0,1;0,9;0,0;0,3333333333333333;0,6666666666666666;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-27 09:30:00;2023-11-27 10:10:00;00:40;0,0;1,0;0,0;0,631578947368421;0,3684210526315789;0,0;1,0;0,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-27 10:20:00;2023-11-27 12:40:00;02:20;0,0;1,0;0,0;0,30597014925373134;0,41044776119402987;0,2835820895522388;0,5522388059701493;0,44776119402985076;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-27 13:35:00;2023-11-27 14:55:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-27 15:15:00;2023-11-27 16:35:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-28 08:00:00;2023-11-28 10:25:00;02:25;0,0;1,0;0,0;0,06521739130434782;0,6956521739130435;0,2391304347826087;0,09183673469387756;0,5918367346938775;0,3163265306122449;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-28 10:30:00;2023-11-28 12:00:00;01:30;0,0;1,0;0,0;0,0;0,07142857142857142;0,9285714285714286;0,0;0,3380281690140845;0,6619718309859155;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-28 15:00:00;2023-11-28 16:15:00;01:15;0,0;1,0;0,0;0,25;0,75;0,0;0,25;0,75;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-29 09:30:00;2023-11-29 11:50:00;02:20;0,0;1,0;0,0;0,13636363636363635;0,8636363636363636;0,0;0,2619047619047619;0,7380952380952381;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-30 08:00:00;2023-11-30 09:30:00;01:30;0,0;1,0;0,0;0,025;0,2625;0,7125;0,04938271604938271;0,5432098765432098;0,4074074074074074;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-30 10:35:00;2023-11-30 12:05:00;01:30;0,0;1,0;0,0;0,0;0,2441860465116279;0,7558139534883721;0,10465116279069768;0,5930232558139535;0,3023255813953488;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-30 12:35:00;2023-11-30 13:45:00;01:10;0,0;1,0;0,0;0,8676470588235294;0,1323529411764706;0,0;1,0;0,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-30 14:05:00;2023-11-30 15:20:00;01:15;0,0;1,0;0,0;0,0273972602739726;0,4657534246575342;0,5068493150684932;0,1780821917808219;0,821917808219178;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 08:00:00;2023-12-01 09:15:00;01:15;0,0;1,0;0,0;0,1388888888888889;0,8611111111111112;0,0;0,2361111111111111;0,7638888888888888;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 09:35:00;2023-12-01 11:05:00;01:30;0,0;1,0;0,0;0,0;0,7411764705882353;0,25882352941176473;0,13953488372093023;0,5348837209302325;0,32558139534883723;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 11:40:00;2023-12-01 13:00:00;01:20;0,0;1,0;0,0;0,0;1,0;0,0;0,2894736842105263;0,7105263157894737;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 13:50:00;2023-12-01 15:20:00;01:30;0,0;1,0;0,0;0,07228915662650602;0,40963855421686746;0,5180722891566265;0,42168674698795183;0,42168674698795183;0,1566265060240964;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-04 08:00:00;2023-12-04 09:15:00;01:15;0,0;1,0;0,0;0,07042253521126761;0,5211267605633803;0,4084507042253521;0,16901408450704225;0,8169014084507042;0,014084507042253521;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-04 09:30:00;2023-12-04 10:10:00;00:40;0,0;1,0;0,0;0,32432432432432434;0,6756756756756757;0,0;1,0;0,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-04 10:20:00;2023-12-04 12:40:00;02:20;0,0;1,0;0,0;0,06060606060606061;0,7878787878787878;0,15151515151515152;0,2803030303030303;0,7196969696969697;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-04 13:35:00;2023-12-04 14:55:00;01:20;0,0;1,0;0,0;0,0;1,0;0,0;0,5789473684210527;0,3026315789473684;0,11842105263157894;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-04 15:15:00;2023-12-04 16:35:00;01:20;0,0;1,0;0,0;0,8026315789473685;0,19736842105263158;0,0;1,0;0,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-05 08:00:00;2023-12-05 10:25:00;02:25;0,0;1,0;0,0;0,05714285714285714;0,7642857142857142;0,17857142857142858;0,07142857142857142;0,32857142857142857;0,6;19;19;0,5433036781609195;0,45669632183908043;0;0;1,0;0,0
2023-12-05 10:30:00;2023-12-05 12:00:00;01:30;0,0;1,0;0,0;0,0;0,0;1,0;0,0;0,23809523809523808;0,7619047619047619;15;15;0,6373505555555555;0,36264944444444447;0;0;1,0;0,0
2023-12-05 13:05:00;2023-12-05 14:10:00;01:05;0,0;1,0;0,0;0,0;0,7777777777777778;0,2222222222222222;0,19047619047619047;0,8095238095238095;0,0;2;2;0,8242241025641026;0,17577589743589744;0;0;1,0;0,0
2023-12-05 15:00:00;2023-12-05 16:15:00;01:15;0,0;1,0;0,0;0,013888888888888888;0,4722222222222222;0,5138888888888888;0,09722222222222222;0,5833333333333334;0,3194444444444444;18;18;0,57403;0,42597;0;0;1,0;0,0
2023-12-06 09:30:00;2023-12-06 11:50:00;02:20;0,0;1,0;0,0;0,030534351145038167;0,6259541984732825;0,3435114503816794;0,05343511450381679;0,9465648854961832;0,0;24;24;0,2123532142857143;0,7876467857142857;0;0;1,0;0,0
2023-12-07 08:00:00;2023-12-07 09:30:00;01:30;0,0;1,0;0,0;0,08433734939759036;0,9156626506024096;0,0;0,1566265060240964;0,8433734939759037;0,0;1;1;0,017585740740740742;0,9824142592592593;0;0;1,0;0,0
2023-12-07 10:35:00;2023-12-07 12:05:00;01:30;0,0;1,0;0,0;0,047619047619047616;0,36904761904761907;0,5833333333333334;0,047619047619047616;0,8928571428571429;0,05952380952380952;16;16;0,3688503703703704;0,6311496296296296;0;0;1,0;0,0
2023-12-07 14:05:00;2023-12-07 15:20:00;01:15;0,0;1,0;0,0;0,5972222222222222;0,4027777777777778;0,0;1,0;0,0;0,0;8;8;0,8688664444444445;0,13113355555555556;0;0;1,0;0,0
2023-12-08 08:00:00;2023-12-08 09:15:00;01:15;0,0;1,0;0,0;0,09722222222222222;0,9027777777777778;0,0;0,09722222222222222;0,9027777777777778;0,0;1;1;0,0;1,0;0;0;1,0;0,0
2023-12-08 09:35:00;2023-12-08 11:05:00;01:30;0,0;1,0;0,0;0,0;0,1917808219178082;0,8082191780821918;0,0;0,9452054794520548;0,0547945205479452;13;13;0,0;1,0;0;0;1,0;0,0
2023-12-08 11:40:00;2023-12-08 13:00:00;01:20;0,0;1,0;0,0;0,0;1,0;0,0;0,04285714285714286;0,9571428571428572;0,0;15;15;0,5973745833333334;0,4026254166666667;0;0;1,0;0,0
2023-12-08 13:50:00;2023-12-08 15:20:00;01:30;0,0;1,0;0,0;0,08139534883720931;0,6162790697674418;0,3023255813953488;0,11627906976744186;0,8488372093023255;0,03488372093023256;15;15;0,34875425925925924;0,6512457407407407;2;2;0,9844335185185186;0,015566481481481481
2023-12-11 08:00:00;2023-12-11 09:15:00;01:15;0,0;1,0;0,0;0,12857142857142856;0,8714285714285714;0,0;0,08571428571428572;0,9142857142857143;0,0;0;0;0,0;1,0;0;0;1,0;0,0
2023-12-11 09:30:00;2023-12-11 10:10:00;00:40;0,0;1,0;0,0;0,0;1,0;0,0;0,18421052631578946;0,8157894736842105;0,0;4;4;0,5855254166666667;0,4144745833333333;0;0;1,0;0,0
2023-12-11 10:20:00;2023-12-11 12:40:00;02:20;0,0;1,0;0,0;0,0;0,9919354838709677;0,008064516129032258;0,1951219512195122;0,7967479674796748;0,008130081300813009;30;30;0,835202380952381;0,16479761904761905;0;0;1,0;0,0
2023-12-11 13:35:00;2023-12-11 14:55:00;01:20;0,0;1,0;0,0;0,06493506493506493;0,935064935064935;0,0;0,06493506493506493;0,935064935064935;0,0;2;2;0,05733208333333333;0,9426679166666667;0;0;1,0;0,0
2023-12-11 15:15:00;2023-12-11 16:35:00;01:20;0,0;1,0;0,0;0,9605263157894737;0,039473684210526314;0,0;1,0;0,0;0,0;0;0;1,0;0,0;0;0;1,0;0,0
2023-12-12 10:30:00;2023-12-12 12:00:00;01:30;0,0;1,0;0,0;0,07058823529411765;0,18823529411764706;0,7411764705882353;0,08235294117647059;0,5294117647058824;0,38823529411764707;6;6;0,6775072222222223;0,3224927777777778;2;2;0,9985816666666667;0,0014183333333333333
2023-12-12 13:05:00;2023-12-12 14:10:00;01:05;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;1;1;0,8327725641025641;0,1672274358974359;0;0;1,0;0,0
2023-12-12 15:00:00;2023-12-12 16:15:00;01:15;0,0;1,0;0,0;0,11428571428571428;0,8857142857142857;0,0;0,14285714285714285;0,7428571428571429;0,11428571428571428;11;11;0,9091375555555555;0,09086244444444444;0;0;1,0;0,0
