Start Time;End Time;Duration;Temperature badlower;Temperature good;Temperature badupper;CO2 good;CO2 warning;CO2 bad;eCO2 good;eCO2 warning;eCO2 bad;Door closings;Door Openings;Door closed;Door open;Window closings;Window openings;Window closed;Window open
2023-11-27 08:00:00;2023-11-27 09:15:00;01:15;0,0;1,0;0,0;0,09859154929577464;0,9014084507042254;0,0;0,18309859154929578;0,8169014084507042;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-27 10:20:00;2023-11-27 11:25:00;01:05;0,0;1,0;0,0;0,04918032786885246;0,4098360655737705;0,5409836065573771;0,14754098360655737;0,8524590163934426;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-27 13:25:00;2023-11-27 14:55:00;01:30;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-28 09:15:00;2023-11-28 10:20:00;01:05;0,0;1,0;0,0;0,1111111111111111;0,6984126984126984;0,19047619047619047;0,015873015873015872;0,9682539682539683;0,015873015873015872;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-28 11:00:00;2023-11-28 12:10:00;01:10;0,0;1,0;0,0;0,14925373134328357;0,8507462686567164;0,0;0,34328358208955223;0,6567164179104478;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-28 15:00:00;2023-11-28 16:15:00;01:15;0,0;1,0;0,0;0,02857142857142857;0,4714285714285714;0,5;0,0;1,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-29 09:30:00;2023-11-29 10:40:00;01:10;0,0;1,0;0,0;0,0;0,13846153846153847;0,8615384615384616;0,0;1,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-29 10:50:00;2023-11-29 11:55:00;01:05;0,0;1,0;0,0;0,0;0,22580645161290322;0,7741935483870968;0,0;1,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-30 09:35:00;2023-11-30 10:55:00;01:20;0,0;1,0;0,0;0,07692307692307693;0,9230769230769231;0,0;0,06493506493506493;0,935064935064935;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-11-30 13:10:00;2023-11-30 14:35:00;01:25;0,0;1,0;0,0;0,060240963855421686;0,13253012048192772;0,8072289156626506;0,08433734939759036;0,13253012048192772;0,7831325301204819;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 08:05:00;2023-12-01 09:20:00;01:15;0,0;0,5205479452054794;0,4794520547945205;0,1506849315068493;0,7123287671232876;0,136986301369863;0,1917808219178082;0,8082191780821918;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 09:30:00;2023-12-01 11:00:00;01:30;0,0;0,19767441860465115;0,8023255813953488;0,0;0,11627906976744186;0,8837209302325582;0,011627906976744186;0,7325581395348837;0,2558139534883721;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 11:50:00;2023-12-01 13:35:00;01:45;0,0;0,1;0,9;0,0;0,14;0,86;0,1;0,81;0,09;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 13:50:00;2023-12-01 15:25:00;01:35;0,0;0,07865168539325842;0,9213483146067416;0,0;0,5;0,5;0,08888888888888889;0,6111111111111112;0,3;14;14;0,3059685964912281;0,6940314035087719;1;1;0,39031736842105264;0,6096826315789474
2023-12-04 08:00:00;2023-12-04 09:15:00;01:15;0,0;0,3333333333333333;0,6666666666666666;0,05555555555555555;0,9444444444444444;0,0;0,3055555555555556;0,6944444444444444;0,0;10;10;0,0008335555555555556;0,9991664444444445;0;0;1,0;0,0
2023-12-04 10:20:00;2023-12-04 11:25:00;01:05;0,0;0,30158730158730157;0,6984126984126984;0,15873015873015872;0,5714285714285714;0,2698412698412698;0,3968253968253968;0,6031746031746031;0,0;16;16;0,9846310256410257;0,01536897435897436;0;0;1,0;0,0
2023-12-04 13:25:00;2023-12-04 14:55:00;01:30;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;1,0;0,0;0;0;1,0;0,0
2023-12-05 09:15:00;2023-12-05 10:20:00;01:05;0,0;0,4444444444444444;0,5555555555555556;0,031746031746031744;0,9682539682539683;0,0;0,09523809523809523;0,9047619047619048;0,0;14;14;0,5455748717948717;0,4544251282051282;0;0;1,0;0,0
2023-12-05 11:00:00;2023-12-05 12:10:00;01:10;0,0;1,0;0,0;0,8507462686567164;0,14925373134328357;0,0;1,0;0,0;0,0;0;0;1,0;0,0;0;0;1,0;0,0
2023-12-05 15:00:00;2023-12-05 16:15:00;01:15;0,0;0,4583333333333333;0,5416666666666666;0,18055555555555555;0,8194444444444444;0,0;0,19444444444444445;0,8055555555555556;0,0;27;27;0,46639644444444445;0,5336035555555556;0;0;1,0;0,0
2023-12-06 09:30:00;2023-12-06 10:40:00;01:10;0,0;0,5223880597014925;0,47761194029850745;0,1044776119402985;0,5671641791044776;0,3283582089552239;0,11940298507462686;0,1044776119402985;0,7761194029850746;6;6;0,9678492857142857;0,03215071428571428;0;0;1,0;0,0
2023-12-06 10:50:00;2023-12-06 11:55:00;01:05;0,0;0,8095238095238095;0,19047619047619047;0,0;1,0;0,0;0,0;0,9523809523809523;0,047619047619047616;8;8;0,8498469230769231;0,15015307692307692;1;1;0,4107851282051282;0,5892148717948718
2023-12-07 09:35:00;2023-12-07 10:55:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;1,0;0,0;0;0;1,0;0,0
2023-12-07 13:10:00;2023-12-07 14:35:00;01:25;0,0;0,25;0,75;0,075;0,1875;0,7375;0,0875;0,65;0,2625;12;12;0,5448237254901961;0,4551762745098039;0;0;1,0;0,0
2023-12-08 08:05:00;2023-12-08 09:20:00;01:15;0,0;0,5068493150684932;0,4931506849315068;0,1780821917808219;0,821917808219178;0,0;0,1095890410958904;0,7671232876712328;0,1232876712328767;13;13;0,9373326666666667;0,06266733333333334;0;0;1,0;0,0
2023-12-08 09:30:00;2023-12-08 11:00:00;01:30;0,0;0,09302325581395349;0,9069767441860465;0,0;0,37209302325581395;0,627906976744186;0,011627906976744186;0,8837209302325582;0,10465116279069768;29;29;0,5989387037037037;0,4010612962962963;0;0;1,0;0,0
2023-12-08 11:50:00;2023-12-08 13:35:00;01:45;0,0;0,13725490196078433;0,8627450980392157;0,029411764705882353;0,28431372549019607;0,6862745098039216;0,1568627450980392;0,6470588235294118;0,19607843137254902;10;10;0,40819507936507937;0,5918049206349206;8;8;0,8975066666666667;0,10249333333333334
2023-12-08 13:50:00;2023-12-08 15:25:00;01:35;0,0;0,0;1,0;0,0;0,4673913043478261;0,532608695652174;0,0;0,5978260869565217;0,40217391304347827;15;15;0,4521536842105263;0,5478463157894737;0;0;1,0;0,0
2023-12-11 08:00:00;2023-12-11 09:15:00;01:15;0,2777777777777778;0,7222222222222222;0,0;0,1527777777777778;0,8472222222222222;0,0;0,2777777777777778;0,7222222222222222;0,0;7;7;0,8974184444444444;0,10258155555555555;0;0;1,0;0,0
2023-12-11 10:20:00;2023-12-11 11:25:00;01:05;0,0;1,0;0,0;0,0;0,5079365079365079;0,49206349206349204;0,14516129032258066;0,8548387096774194;0,0;14;14;0,9873933333333333;0,012606666666666667;0;0;1,0;0,0
2023-12-11 13:25:00;2023-12-11 14:55:00;01:30;0,19767441860465115;0,8023255813953488;0,0;0,23255813953488372;0,3488372093023256;0,4186046511627907;0,26744186046511625;0,36046511627906974;0,36046511627906974;19;19;0,9273592592592592;0,07264074074074074;0;0;1,0;0,0
